station_id,latitude,longitude,elevation_m
KABE,40.65,-75.45,117
K6R6,30.05,-102.22,702
TJBQ,18.5,-67.13,69
RKNW,37.33,127.95,152
PKMR,7.08,171.38,7
OOSH,24.38,56.62,35
OOSA,17.03,54.1,20
OOMS,23.58,58.28,8
OOKB,26.17,56.23,30
OODQ,19.52,57.65,116
OOAD,22.5,57.37,327
NZSP,-89.98,179.98,2830
MUVR,23.03,-81.43,65
MUSC,22.5,-79.92,97
MUHG,20.78,-76.32,100
MUHA,22.98,-82.42,61
MUCU,19.97,-75.83,70
MUCL,21.63,-81.55,5
MUCF,22.15,-80.4,35
MUCC,22.47,-78.33,7
MSSS,13.7,-89.12,611
MSSM,13.43,-88.12,92
MSSA,13.97,-89.53,656
MSLU,13.33,-87.88,5
MSLP,13.43,-89.05,25
MMTO,19.35,-99.57,2582
MMPG,28.62,-100.53,224
MMMV,26.95,-101.47,567
MMMD,20.95,-89.65,10
LXGB,36.15,-5.33,5
LTFO,41.18,40.85,5
LTFM,41.27,28.75,99
LTFJ,40.9,29.3,83
LTFH,41.27,36.57,7
LTFG,36.3,32.3,26
LTFE,37.25,27.67,6
LTFD,39.55,27.02,15
LTFC,37.87,30.38,862
LTDA,36.37,36.28,80
LTCW,37.55,44.23,1852
LTCV,37.37,42.07,620
LTCT,39.98,43.87,936
LTCS,37.45,38.9,825
LTCR,37.22,40.63,529
LTCO,39.65,43.03,1657
LTCN,37.53,36.95,505
LTCM,42.02,35.07,7
LTCJ,37.93,41.12,559
LTCI,38.47,43.33,1654
LTCG,41,39.77,28
LTCF,40.57,43.12,1794
LTCE,39.95,41.17,1758
LTCD,39.72,39.52,1146
LTCC,37.88,40.2,676
LTCB,40.97,38.07,5
LTCA,38.6,39.28,887
LTBY,39.82,30.52,788
LTBU,41.13,27.92,165
LTBS,36.7,28.78,2
LTBR,40.25,29.57,233
LTBQ,40.73,30.07,51
LTBJ,38.28,27.15,123
LTBH,40.13,26.42,8
LTBF,39.62,27.92,95
LTBD,37.82,27.88,29
LTBA,40.97,28.82,33
LTAZ,38.77,34.52,944
LTAY,37.78,29.7,851
LTAW,40.3,36.37,561
LTAU,38.77,35.48,1053
LTAR,39.8,36.9,1601
LTAP,40.83,35.52,536
LTAN,37.97,32.55,1029
LTAL,41.32,33.8,1074
LTAJ,36.95,37.48,684
LTAI,36.9,30.8,50
LTAG,37,35.42,62
LTAF,36.98,35.28,19
LTAE,40.07,32.57,836
LTAC,40.12,32.98,952
LOXZ,47.2,14.75,678
LOWW,48.12,16.57,179
LOWS,47.78,13.02,427
LOWL,48.22,14.18,290
LOWK,46.65,14.32,450
LOWI,47.27,11.33,570
LOWG,47,15.43,337
LLER,29.72,35.02,88
LIRZ,43.1,12.5,206
LIRU,41.95,12.5,16
LIRQ,43.8,11.2,33
LIRN,40.88,14.3,76
LIRF,41.78,12.23,2
LIRA,41.8,12.58,101
LIQN,42.42,12.83,387
LIPZ,45.5,12.35,3
LIPY,43.62,13.37,11
LIPX,45.38,10.87,67
LIPR,44.02,12.62,10
LIPQ,45.82,13.47,6
LIPO,45.42,10.33,104
LIPK,44.2,12.07,24
LIPH,45.63,12.18,10
LIPE,44.52,11.3,37
LIPB,46.47,11.32,239
LIMZ,44.53,7.62,377
LIMW,45.73,7.37,554
LIMP,44.82,10.3,41
LIML,45.47,9.27,109
LIMJ,44.42,8.83,3
LIMG,44.03,8.12,41
LIMF,45.22,7.65,295
LIME,45.67,9.7,239
LIMC,45.62,8.72,221
LIEO,40.88,9.52,8
LIEE,39.25,9.07,1
LIEA,40.62,8.28,22
LICR,38.07,15.65,16
LICJ,38.17,13.08,20
LICG,36.82,11.97,192
LICD,35.5,12.62,20
LICC,37.47,15.05,6
LICB,37,14.62,212
LICA,38.9,16.25,7
LIBR,40.65,17.95,5
LIBP,42.42,14.18,10
LIBG,40.52,17.4,64
LIBF,41.42,15.53,81
LIBD,41.13,16.77,42
LIBC,39,17.07,158
LGZA,37.75,20.88,3
LGTS,40.52,22.97,4
LGSR,36.4,25.48,31
LGSO,37.42,24.95,71
LGSM,37.68,26.92,5
LGSA,35.53,24.13,122
LGRX,38.17,21.42,16
LGPZ,38.92,20.77,3
LGMT,39.05,26.6,4
LGMK,37.43,25.35,126
LGLM,39.92,25.23,4
LGKZ,40.28,21.83,615
LGKV,40.92,24.62,5
LGKP,35.42,27.15,20
LGKO,36.8,27.08,130
LGKL,37.07,22.02,4
LGKF,38.12,20.5,14
LGIO,39.7,20.82,476
LGHI,38.33,26.13,6
LGEL,38.07,23.55,21
LGBL,39.22,22.8,13
LGAL,40.85,25.95,5
LGAD,37.92,21.28,8
LCRA,34.58,32.98,23
LCEN,35.15,33.5,91
KWHP,34.25,-118.42,302
KVQQ,30.22,-81.88,21
KRYY,34.02,-84.6,306
KOQU,41.6,-71.42,6
KOMN,29.3,-81.12,7
KOLV,34.98,-89.78,124
KNQA,35.35,-89.87,90
KMWN,44.27,-71.3,1911
KLAL,27.98,-82.02,39
KJWN,36.18,-86.88,149
KJQF,35.38,-80.72,204
KIWA,33.3,-111.65,420
KHXD,32.22,-80.7,5
KHQZ,32.75,-96.53,136
KHOB,32.67,-103.22,1112
KGYI,33.72,-96.67,227
KGPM,32.7,-97.05,178
KFMH,41.65,-70.52,35
KFIN,29.47,-81.2,10
KETN,32.42,-98.82,445
KESN,38.8,-76.07,14
KEAN,42.05,-104.93,1452
KDED,29.07,-81.28,21
KDAG,34.85,-116.78,584
KBOW,27.93,-81.77,38
KALN,38.88,-90.03,159
KAEG,35.13,-106.8,1771
KADM,34.3,-97.02,223
ETNG,50.97,6.03,76
ESUT,65.8,15.08,457
ESUP,67.25,23.07,164
ESSV,57.67,18.35,38
ESST,60.15,12.98,110
ESSP,58.58,16.25,3
ESSL,58.4,15.67,51
ESSD,60.42,15.5,151
ESSB,59.35,17.93,14
ESSA,59.65,17.93,36
ESPE,65.88,20.15,182
ESPA,65.53,22.12,12
ESOW,59.58,16.63,7
ESOK,59.45,13.33,101
ESOH,60.02,13.58,145
ESOE,59.22,15.05,57
ESNZ,63.18,14.5,360
ESNX,65.58,19.28,380
ESNV,64.58,16.83,348
ESNU,63.78,20.28,8
ESNS,64.62,21.07,41
ESNQ,67.82,20.33,447
ESNO,63.4,18.97,100
ESNN,62.52,17.43,4
ESNL,64.55,18.72,220
ESNK,63.03,17.77,4
ESNG,67.13,20.82,300
ESND,62.05,14.42,352
ESKS,61.17,12.83,503
ESKN,58.78,16.92,41
ESKM,60.97,14.52,184
ESIB,58.42,12.7,51
ESIA,58.52,14.5,94
ESDF,56.27,15.27,52
ESCM,59.88,17.6,21
ESCF,58.38,15.52,86
ENWV,56.28,3.4,30
ENVD,70.07,29.85,39
ENUN,,,
ENUG,71.3,22.25,30
ENST,65.97,12.47,17
ENSS,70.35,31.05,13
ENSR,69.78,20.97,5
ENSL,58.37,1.9,50
ENSK,68.57,15.02,3
ENSH,68.25,14.67,9
ENSG,61.15,7.13,493
ENSF,61.25,1.85,15
ENSE,61.45,2.15,10
ENSD,61.82,6.12,61
ENSB,78.25,15.47,30
ENRS,67.52,12.1,4
ENRM,64.83,11.13,4
ENRA,66.37,14.3,66
ENQR,61.52,2.22,10
ENQC,60.88,3.62,20
ENQA,60.65,3.72,90
ENOV,62.17,6.07,72
ENOA,60.5,2.83,5
ENNM,64.47,11.57,2
ENNE,66.03,8.08,10
ENNA,70.07,24.97,12
ENMS,65.78,13.22,44
ENML,62.75,7.27,3
ENMH,71.02,27.82,10
ENLK,68.15,13.62,26
ENLE,56.53,3.22,10
ENLA,57.1,2.83,10
ENKR,69.72,29.88,86
ENKB,63.12,7.82,62
ENJS,,,
ENHV,71.02,25.97,13
ENHM,59.57,2.23,10
ENHK,70.48,22.13,6
ENHF,70.67,23.67,79
ENHE,65.33,2.33,10
ENGC,61.02,2.02,10
ENFL,61.57,5.02,1
ENFB,61.2,1.83,10
ENEV,68.48,16.67,26
ENDR,64.35,7.77,10
ENBV,70.87,29.02,13
ENBS,70.62,29.68,144
ENBN,65.47,12.22,3
ENBL,61.4,5.77,313
ENAT,69.97,23.37,3
ELLX,49.63,6.2,374
EGYP,-51.82,-58.45,70
EGYM,52.63,0.57,25
EGYH,52.87,0.15,5
EGYE,52.97,-0.57,105
EGYD,53.03,-0.5,65
EGXZ,54.2,-1.38,24
EGXW,53.18,-0.52,70
EGXV,53.87,-0.45,6
EGXT,52.62,-0.47,74
EGXS,53.48,0.15,6
EGXE,54.28,-1.52,30
EGXC,53.1,-0.17,9
EGWU,51.55,-0.42,33
EGVP,51.13,-1.57,80
EGVO,51.23,-0.95,118
EGVN,51.77,-1.58,83
EGUW,52.12,0.97,86
EGUB,51.62,-1.08,56
EGTK,51.83,-1.32,78
EGTE,50.73,-3.42,30
EGSY,51.4,-3.43,46
EGSS,51.88,0.22,101
EGSH,52.68,1.28,21
EGQS,57.72,-3.32,6
EGQM,55.42,-1.6,24
EGQL,56.38,-2.87,11
EGQK,57.65,-3.57,5
EGQA,57.83,-3.95,4
EGPU,56.5,-6.88,12
EGPO,58.22,-6.32,10
EGPN,56.45,-3.02,4
EGPL,57.47,-7.37,3
EGPK,55.5,-4.58,14
EGPI,55.68,-6.25,17
EGPH,55.95,-3.35,29
EGPF,55.87,-4.42,8
EGPE,57.53,-4.05,7
EGPD,57.2,-2.22,65
EGPC,58.45,-3.08,38
EGPB,59.87,-1.3,2
EGPA,58.95,-2.9,15
EGOV,53.25,-4.53,11
EGOS,52.8,-2.67,76
EGOP,51.72,-4.37,8
EGOM,55.05,-2.55,286
EGNX,52.82,-1.32,91
EGNV,54.52,-1.42,36
EGNT,55.03,-1.7,77
EGNS,54.08,-4.63,18
EGNR,53.17,-2.98,11
EGNO,53.75,-2.88,12
EGNM,53.87,-1.65,221
EGNJ,53.57,-0.35,23
EGNH,53.77,-3.03,10
EGMD,50.95,0.93,4
EGMC,51.57,0.7,15
EGLL,51.48,-0.45,26
EGLF,51.28,-0.77,65
EGLC,51.5,0.05,10
EGKK,51.13,-0.18,58
EGKB,51.32,0.02,183
EGKA,50.83,-0.3,2
EGJJ,49.22,-2.2,84
EGJB,49.42,-2.6,102
EGHQ,50.43,-5,101
EGHI,50.95,-1.35,13
EGHH,50.78,-1.83,9
EGGW,51.87,-0.37,159
EGGP,53.33,-2.85,23
EGGD,51.37,-2.72,182
EGFF,51.38,-3.35,65
EGDY,51,-2.63,21
EGDR,50.08,-5.25,74
EGDM,51.17,-1.75,122
EGCK,53.1,-4.33,6
EGCC,53.35,-2.27,78
EGBJ,51.9,-2.17,27
EGBB,52.47,-1.75,91
EGAE,55.03,-7.15,9
EGAC,54.62,-5.87,2
EGAA,54.65,-6.22,65
EEEI,59.27,24.2,19
EDXW,54.92,8.33,8
EDWE,53.38,7.23,0
EDVK,51.4,9.37,277
EDVE,52.32,10.55,83
EDTY,49.12,9.78,398
EDTL,48.37,7.83,152
EDSB,48.78,8.08,122
EDQM,50.3,11.85,578
EDNY,47.67,9.52,411
EDMO,48.07,11.27,587
EDMA,48.42,10.92,462
EDLW,51.52,7.62,122
EDLV,51.6,6.15,27
EDLP,51.62,8.62,211
EDLN,51.23,6.5,38
EDJA,47.98,10.23,625
EDHL,53.8,10.72,13
EDHK,54.38,10.15,24
EDHI,53.53,9.83,5
EDGS,50.7,8.08,595
EDFM,49.47,8.52,94
EDFH,49.95,7.27,494
EDBC,51.85,11.42,178
EDAH,53.87,14.15,22
EDAC,50.98,12.5,193
EBOS,51.2,2.87,5
EBLG,50.63,5.45,187
EBCI,50.47,4.45,176
EBBR,50.9,4.52,49
EBAW,51.2,4.47,7
BGSF,67,-50.72,75
BGKK,65.57,-37.13,37
BGJN,69.25,-51.07,22
BGGH,64.2,-51.68,76
BGBW,61.17,-45.42,49
MMTJ,32.53,-116.97,150
MMPA,20.6,-97.47,153
MMIO,25.55,-100.93,1430
MMCM,18.5,-88.33,10
PALP,70.33,-150.93,4
MMCT,20.63,-88.45,29
KTRK,39.32,-120.13,1800
KASG,36.17,-94.12,410
MMTG,16.57,-93.03,463
MMML,32.62,-115.23,21
MMGL,20.52,-103.32,1531
MMCU,28.7,-105.97,1349
KTIX,28.5,-80.8,10
KSUA,27.18,-80.22,4
KSEE,32.82,-116.97,113
KSAW,46.35,-87.4,359
KRHV,37.33,-121.82,37
KPOC,34.1,-117.77,304
KLBE,40.27,-79.4,345
KHUM,29.57,-90.67,1
KHSA,30.37,-89.45,6
KGYR,33.42,-112.37,292
KGYH,34.75,-82.38,283
KGMJ,36.6,-94.73,251
KFWS,32.57,-97.3,211
KFDK,39.42,-77.37,82
KEVB,29.05,-80.95,2
KCWA,44.78,-89.67,387
KCIC,39.78,-121.85,72
KCHD,33.27,-111.82,378
KCFO,39.78,-104.55,1672
KADS,32.97,-96.83,198
MMUN,21.03,-86.85,13
MMSM,19.75,-99.02,2250
MMSL,22.95,-109.93,205
MMPQ,17.53,-92.02,48
MMDO,24.12,-104.52,1863
KSQL,37.52,-122.25,1
KSCH,42.85,-73.92,100
PAKU,70.32,-149.6,23
MMPS,15.87,-97.08,65
MMPR,20.67,-105.25,6
MMMM,19.85,-101.03,1840
LIRP,43.68,10.38,1
LHSN,47.12,20.23,89
LHSM,46.68,17.17,119
LHPR,47.63,17.82,127
LHPP,45.98,18.23,193
LHPA,47.35,17.5,143
LHKE,46.92,19.75,113
LHDC,47.48,21.62,105
KUES,43.05,-88.25,273
KSWF,41.5,-74.08,139
KRYN,32.15,-111.17,731
KOUN,35.25,-97.47,359
KMWC,43.12,-88.03,225
KMWA,37.77,-89.02,142
KMMU,40.78,-74.42,55
KLOT,41.6,-88.1,205
KJVL,42.62,-89.05,244
KGYY,41.62,-87.42,179
KEMT,34.08,-118.03,84
KCGF,41.57,-81.47,265
KBBG,36.53,-93.2,403
KBAK,39.27,-85.9,199
KATW,44.27,-88.52,266
KANE,45.15,-93.22,276
MMVR,19.15,-96.18,26
MMTM,22.28,-97.87,21
MMSP,22.25,-100.93,1841
MMPB,19.17,-98.37,2250
MMZH,17.6,-101.47,9
MMLT,25.98,-111.33,4
MMZO,19.13,-104.57,11
MMTC,25.57,-103.4,1128
MMMZ,23.17,-106.27,7
MMLP,24.07,-110.37,16
MMLO,21,-101.47,1805
MMHO,29.08,-111.05,186
MMCS,31.63,-106.42,1194
MMCN,27.4,-109.83,57
MMAA,16.75,-99.75,5
MMZC,22.9,-102.68,2175
MMTP,14.78,-92.37,27
MMPN,19.38,-102.03,1602
MMLM,25.68,-109.08,6
MMEP,21.42,-104.85,921
MMCZ,20.52,-86.92,7
MMCL,24.77,-107.47,35
MMCB,18.83,-99.27,1281
MMRX,26.02,-98.22,45
MMQT,20.62,-100.18,1909
MMOX,17,-96.72,1528
MMNL,27.43,-99.57,146
MMMY,25.77,-100.1,382
MMMT,18.1,-94.57,15
MMMA,25.77,-97.52,7
MMIA,19.27,-103.57,744
MMGM,27.95,-110.92,13
MMCV,23.72,-98.97,230
MMCP,19.82,-90.5,9
MMCE,18.65,-91.8,5
MMBT,15.77,-96.27,137
MMAN,25.87,-100.23,447
KJAU,36.33,-84.17,350
RJNY,34.82,138.3,7
KRPX,46.47,-108.55,1062
KTGI,37.82,-75.98,1
KDCM,34.78,-81.2,191
VYYY,16.9,96.13,31
VVPQ,10.23,103.97,8
VOVZ,17.72,83.22,4
VOTV,8.48,76.92,9
VOHS,17.23,78.43,607
VIJO,26.25,73.05,215
VEJT,26.73,94.17,95
URMO,43.2,44.6,505
K7W6,35.55,-75.95,1
ETWM,52.72,7.33,18
ETSN,48.72,11.22,378
ETSL,48.18,10.87,548
ETSI,48.72,11.53,366
ETSH,51.77,13.17,79
ETSB,50.17,7.07,477
ETNW,52.45,9.42,57
ETNT,53.53,7.67,5
ETNS,54.47,9.52,22
ETNN,50.82,6.67,108
ETNL,53.92,12.27,40
ETNH,54.32,9.55,6
ETMN,53.77,8.67,23
ETHS,52.92,10.18,71
ETHN,49.38,9.97,466
ETHL,48.22,9.92,536
ETHF,51.12,9.28,171
ETHC,52.6,10.02,35
ETHB,52.27,9.07,69
ETHA,47.83,10.87,738
ETGG,54.83,9.5,33
EGJA,49.72,-2.2,83
RJOF,34.03,131.55,2
LTAB,39.93,32.75,820
KTFP,27.92,-97.22,5
KMFV,37.63,-75.77,13
K5A6,33.47,-89.73,109
PART,,,
KF17,31.83,-94.15,93
